Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,9,5,Apartment,500
1,8,5,Outdoors,500
1,1,5,Other,200
1,13,5,Outdoors,750
1,20,5,Outdoors,199
0,1,5,House,750
1,1,5,Other,1600
1,22,5,Other,600
1,17,5,House,500
1,20,5,Outdoors,790.989990234375
1,12,5,House,500
1,8,5,Apartment,200
1,0,5,Other,598.900024414063
1,21,5,Outdoors,150
1,17,5,Other,900
1,14,5,Other,350
1,18,5,Other,350
1,12,5,Other,500
1,13,5,Outdoors,800
1,22,5,Other,800
1,13,6,Outdoors,750
1,17,5,Outdoors,450
1,19,6,Apartment,600
1,18,5,Outdoors,685
1,18,5,House,220
1,15,6,Outdoors,1125
1,23,5,Apartment,423.75
1,8,5,Other,500
1,10,6,Other,189
1,21,5,Outdoors,250
1,23,5,House,250
1,19,5,Apartment,959.369995117188
1,10,6,House,700
1,9,6,Outdoors,700
1,19,5,House,469.989990234375
1,21,5,Outdoors,300
1,14,6,Outdoors,500
1,9,6,Outdoors,900
1,9,5,House,1000
1,7,5,Outdoors,600
1,12,6,House,950
1,18,5,House,300
1,18,5,Other,1400
1,13,6,Other,300
1,9,5,House,1000
1,19,5,Apartment,650
1,19,5,Outdoors,340
1,10,6,Outdoors,0
1,18,5,House,1500
1,14,6,Outdoors,579
1,18,5,Other,1100
1,20,6,Other,450
1,17,6,Outdoors,400
1,14,6,Outdoors,1200
1,19,6,Outdoors,2000
1,18,6,Outdoors,550
1,10,6,Outdoors,600
1,23,6,Other,100
1,17,5,Other,150
0,23,6,Other,275
1,13,6,Outdoors,1300
1,10,6,Other,250
1,17,5,Other,150
1,9,6,House,500
1,13,5,Outdoors,600
1,22,6,Other,100
1,22,6,House,400
1,14,6,Other,1300
1,16,6,Outdoors,204.990005493164
1,10,6,Apartment,300
1,3,6,House,1200
1,9,1,Outdoors,0
1,23,6,Other,100
1,17,5,Other,305
1,7,6,Outdoors,500
1,15,6,Outdoors,189
1,0,6,Outdoors,200
1,17,6,Outdoors,400
1,13,6,Other,700
1,21,6,Apartment,1600
1,3,6,Outdoors,550
1,15,6,Other,1099
1,2,6,Outdoors,750
1,19,1,Other,170
0,12,4,Other,198
1,7,6,Outdoors,300
1,12,6,Outdoors,500
1,22,6,Other,550
1,18,6,House,300
1,7,6,Outdoors,1000
1,12,6,Other,0
1,12,4,Other,198
1,14,5,House,200
1,20,6,Outdoors,0
0,1,5,Outdoors,170
1,11,6,Outdoors,1300
1,18,6,Outdoors,599
1,7,6,Outdoors,350
1,17,6,Other,100
1,20,6,Other,300
1,9,6,Outdoors,1100
1,9,6,Outdoors,100
1,16,6,Other,600
1,7,6,Outdoors,1000
1,20,6,Apartment,480
1,9,6,Outdoors,500
1,19,6,Outdoors,2000
1,10,6,Outdoors,1000
1,9,6,Outdoors,260
1,13,6,Other,1100
1,9,6,Outdoors,900
1,14,6,Other,1500
1,17,6,Other,78
1,14,6,Other,20
1,7,5,Outdoors,359
1,8,6,Other,400
1,17,6,Outdoors,1200
1,19,6,Apartment,300
1,11,6,Outdoors,600
1,1,6,House,0
1,19,6,Outdoors,650
1,14,6,House,90
1,6,6,Outdoors,450
1,18,6,Outdoors,200
1,15,6,Outdoors,955
1,1,6,Other,1000
1,23,6,Other,1200
1,20,6,House,2000
1,7,6,Outdoors,600
1,23,6,Other,400
1,15,6,Other,370
1,18,6,Outdoors,250
1,14,6,Outdoors,1500
1,20,6,Outdoors,400
1,14,6,Outdoors,600
0,15,6,Outdoors,1000
1,15,6,Outdoors,370
1,16,6,Outdoors,900
1,0,6,Outdoors,500
1,19,6,Outdoors,350
1,12,6,Outdoors,900
1,17,6,Outdoors,500
1,18,6,House,400
1,9,6,Other,1000
1,19,6,Outdoors,1300
1,20,5,Apartment,200
1,20,5,Apartment,250
1,20,6,Other,1000
1,23,6,Outdoors,1000
1,21,6,Outdoors,1200
1,10,6,Outdoors,400
1,8,6,Other,1600
1,18,6,House,350
1,8,6,Other,1500
1,19,6,Outdoors,500
1,8,6,Other,250
1,11,6,Other,1000
1,16,6,Outdoors,420
1,22,6,Apartment,200
1,0,6,Outdoors,700
1,14,5,Other,300
1,23,6,Other,630
1,21,6,Outdoors,819
1,8,6,Other,250
1,15,6,Outdoors,1000
1,20,6,Outdoors,600
1,13,6,Other,300
1,23,6,House,300
1,8,6,Other,175
1,17,6,Outdoors,400
1,17,6,Other,1700
1,23,6,Outdoors,500
1,15,4,Outdoors,670
1,15,9,Other,1700
1,18,6,Outdoors,550
1,20,6,House,1500
1,9,6,Outdoors,200
1,21,6,Other,599
1,16,6,Other,159.990005493164
1,18,6,Outdoors,1000
1,16,6,Other,500
1,22,6,House,100
1,8,6,Other,150
1,0,6,Outdoors,500
1,22,6,Outdoors,100
1,17,6,House,250
1,21,6,Other,839
1,17,6,Other,499
1,2,6,House,999
1,19,6,Outdoors,200
1,0,6,House,1000
1,9,6,Other,1100
1,15,6,Outdoors,600
1,15,6,Apartment,300
1,19,6,Outdoors,300
1,9,6,Other,0
1,2,6,House,1000
1,1,6,House,99
1,13,6,Other,120
1,17,6,Outdoors,200
1,18,6,Other,850
1,18,6,Other,500
1,12,6,Outdoors,900
1,17,6,Outdoors,500
1,13,6,Other,200
1,23,6,Other,1350
1,20,6,House,1100
1,10,6,House,200
1,16,6,Outdoors,800
1,11,6,Outdoors,1000
1,14,6,Outdoors,500
1,8,6,Other,800
1,8,6,Outdoors,500
1,7,6,House,1800
1,0,6,Apartment,750
1,20,6,Outdoors,900
1,10,6,House,850
1,12,6,Outdoors,300
1,19,6,Outdoors,450
1,21,6,Outdoors,600
1,18,6,Outdoors,650
1,17,6,Outdoors,250
1,10,6,Outdoors,1300
1,23,6,Other,429
1,11,6,Outdoors,1200
1,15,6,Outdoors,0
1,18,6,Outdoors,700
1,16,6,House,400
1,11,6,Outdoors,800
1,14,6,Other,294
1,12,5,Outdoors,900
1,11,6,Outdoors,850
0,11,6,Outdoors,600
1,15,6,Outdoors,800
1,11,6,Outdoors,450
1,11,6,Outdoors,1500
1,16,6,Other,300
1,3,6,Other,1650
1,4,6,Other,200
1,15,6,Outdoors,800
1,18,6,Outdoors,650
1,20,6,Outdoors,792
1,8,6,House,806.549987792969
1,8,6,House,1101.05004882813
1,15,6,Outdoors,1000
1,22,6,House,600
1,9,6,Other,500
1,16,6,House,300
1,16,6,House,100
1,22,6,House,2000
1,17,6,House,550
1,15,6,House,0
1,20,6,Outdoors,700
1,20,6,Outdoors,500
1,20,6,House,100
1,20,6,Other,140
1,20,6,Outdoors,600
0,18,6,Outdoors,500
1,17,6,Other,88
1,9,6,House,250
1,0,6,Apartment,560
1,18,6,Other,400
1,19,6,Outdoors,400
1,22,6,House,520
1,10,6,House,600
1,20,6,Outdoors,1200
1,19,6,Outdoors,900
1,18,6,Outdoors,500
1,20,6,Outdoors,200
1,22,6,House,500
1,15,6,Apartment,2000
1,18,6,Outdoors,450
1,9,6,Outdoors,0
1,19,6,Outdoors,850
1,16,6,Outdoors,299
1,16,6,Outdoors,300
1,9,6,Other,600
1,19,6,Apartment,600
1,18,6,Other,682.52001953125
1,10,6,Other,1400
1,11,6,Other,500
1,12,6,Outdoors,1200
1,13,6,House,100
1,15,6,Outdoors,299
1,15,6,Other,1500
1,2,6,Other,0
1,10,6,Outdoors,820
1,14,6,Outdoors,600
1,0,6,Other,900
1,9,5,Outdoors,369
1,15,6,Other,600
1,16,6,Other,0
1,7,6,Outdoors,400
1,23,6,Apartment,600
1,18,6,Apartment,300
1,0,6,House,600
1,16,6,Outdoors,160
1,23,6,Apartment,550
1,8,6,Outdoors,900
1,0,6,Other,1400
1,21,6,Apartment,600
1,16,6,Other,900
1,18,6,Outdoors,650
1,17,6,Apartment,1200
1,12,6,Apartment,100
1,19,6,Apartment,1500
1,9,6,House,350
1,10,6,Outdoors,500
1,9,6,Outdoors,600
1,19,6,Apartment,160
1,19,6,Other,700
1,17,6,Outdoors,400
1,17,6,Outdoors,800
1,7,6,Other,1500
1,17,6,Apartment,600
1,21,6,House,700
1,10,6,Other,450
1,18,6,Outdoors,550
1,14,6,Outdoors,315
1,19,6,Outdoors,500
1,1,6,House,500
1,16,6,Outdoors,450
1,9,6,Outdoors,1000
1,14,6,Outdoors,900
1,12,6,Outdoors,230
1,8,6,Outdoors,400
1,3,5,House,100
1,4,6,Outdoors,700
1,6,6,Other,582.469970703125
1,13,6,Outdoors,500
1,10,6,Apartment,1800
1,12,6,Other,50
1,12,6,Other,300
1,15,6,Outdoors,900
1,6,6,House,300
1,17,6,Other,290
1,15,6,Other,1800
1,13,6,Outdoors,250
1,12,6,Other,900
1,19,6,Apartment,399.989990234375
1,15,6,Other,355
1,16,6,Outdoors,500
1,11,6,Outdoors,499.989990234375
1,8,6,Other,30
1,13,6,Outdoors,2200
1,10,6,Other,500
1,2,6,Outdoors,500
1,3,5,Outdoors,170
1,18,6,Other,200
1,20,6,House,480
1,1,6,House,600
1,15,6,House,400
1,19,6,House,150
1,17,6,Outdoors,0
1,19,6,Outdoors,179.990005493164
1,23,6,Apartment,900
1,15,6,House,500
1,11,6,Outdoors,700
1,18,6,Outdoors,500
1,14,6,Outdoors,2000
1,19,6,House,150
1,11,6,Other,850
1,18,6,Other,400
1,15,6,Other,200
1,5,6,Apartment,300
1,12,6,House,600
1,11,6,House,0
1,22,6,House,120
1,21,6,Outdoors,500
1,18,6,Outdoors,900
1,23,6,Apartment,0
1,11,6,Outdoors,400
1,8,6,Other,300
1,22,6,Outdoors,375
1,18,6,Outdoors,720
1,14,6,Outdoors,300
1,6,6,Apartment,1599
1,11,6,Outdoors,1800
1,11,6,Outdoors,500
1,13,6,Other,450
1,23,6,Apartment,180
1,8,6,Outdoors,500
1,16,6,Other,1200
1,13,6,Outdoors,1034.36999511719
1,19,6,Outdoors,78
1,20,6,Apartment,700
1,18,6,Outdoors,400
1,11,6,Other,300
1,17,6,Other,200
1,6,6,Outdoors,940
1,10,6,Other,600
1,0,5,Apartment,519
1,22,6,Apartment,325
1,18,6,Outdoors,1100
1,19,6,Other,600
1,8,6,Other,999
1,13,6,Other,650
1,12,6,Outdoors,300
1,20,6,House,200
1,11,6,Outdoors,99
1,12,6,House,800
1,18,6,House,2300
0,18,6,Other,400
1,16,6,Other,275
1,10,6,Outdoors,600
1,21,6,Other,1000
1,10,6,Other,200
1,9,6,Other,700
1,8,6,Apartment,0
1,21,6,Apartment,750
1,11,6,Outdoors,1500
1,6,6,Apartment,542.77001953125
1,16,5,Apartment,500
1,13,6,Other,200
1,18,6,Other,800
1,12,6,Outdoors,300
1,22,6,Other,600
1,16,6,House,50
1,15,6,House,370
1,16,6,House,600
1,1,6,House,200
1,9,6,Outdoors,650
1,0,6,Outdoors,800
1,16,6,Outdoors,300
1,20,6,Other,1400
1,7,6,Outdoors,895
1,14,6,Outdoors,2199
1,11,6,Other,250
1,11,6,Other,250
1,1,6,House,50
1,23,6,House,350
1,8,6,Other,450
1,7,6,House,250
1,23,6,House,0
1,20,6,Outdoors,800
1,6,6,House,500
1,10,6,Other,1300
1,8,6,Outdoors,700
1,17,6,House,750
1,12,6,Outdoors,900
1,9,6,Outdoors,1000
1,18,5,Other,0
1,1,6,Outdoors,400
1,6,6,House,0
1,20,6,Other,100
1,12,6,Apartment,300
1,8,6,Apartment,700
1,8,6,Apartment,700
1,17,6,Outdoors,902
1,0,6,House,500
1,18,6,Outdoors,1500
1,19,6,Outdoors,600
1,15,6,House,240
1,18,6,House,600
1,6,6,House,400
1,11,6,Outdoors,1600
1,22,6,Outdoors,600
1,4,6,House,500
1,16,6,Outdoors,1200
1,18,6,Outdoors,2000
1,22,6,Outdoors,600
1,13,6,Outdoors,2300
1,19,6,Outdoors,400
1,13,6,Other,1200
1,12,6,Outdoors,400
1,19,6,Outdoors,600
1,13,6,Other,1500
1,22,6,Outdoors,2298
1,17,6,Outdoors,790
1,20,6,Outdoors,100
1,11,6,Outdoors,80
1,8,6,Other,300
1,10,6,House,200
1,9,6,House,200
1,14,6,Apartment,750
1,14,6,Outdoors,450
1,18,7,Outdoors,1500
1,18,6,Outdoors,514
1,7,6,Apartment,150
1,14,6,Outdoors,350
1,17,6,Outdoors,600
1,11,6,Other,0
1,18,6,Apartment,240
1,16,6,Outdoors,650
1,11,6,Other,579
0,10,6,House,1200
1,1,7,Outdoors,2000
1,15,7,Outdoors,500
1,8,7,Outdoors,1500
1,16,6,Apartment,900
1,12,6,Apartment,420
1,16,7,Outdoors,1000
1,20,6,Apartment,570
1,16,7,Outdoors,300
1,23,7,House,200
1,16,7,Outdoors,150
1,22,7,Apartment,600
1,23,7,House,200
1,14,6,Outdoors,550
1,18,7,House,2000
1,14,6,Outdoors,450
1,19,6,Apartment,700
1,20,6,Other,400
1,21,7,Other,0
1,1,7,Other,250
1,9,7,Other,900
1,7,6,Outdoors,800
1,14,6,Other,700
1,17,6,Apartment,500
1,17,7,Other,500
1,20,6,Outdoors,500
1,12,6,House,500
1,14,6,Outdoors,500
1,18,7,House,40
1,23,7,Outdoors,500
1,3,7,Outdoors,1670.14001464844
0,18,7,Apartment,0
1,11,7,Other,300
1,22,7,Outdoors,1300
1,13,7,Apartment,600
1,21,7,Outdoors,100
1,10,6,Other,600
1,10,7,Outdoors,300
1,22,6,Other,124.25
1,11,7,Outdoors,450
1,1,6,Outdoors,500
1,6,6,Outdoors,1200
1,16,7,Outdoors,1300
1,17,6,Outdoors,700
1,12,7,Outdoors,200
1,21,7,Outdoors,550
1,9,7,Outdoors,2000
1,21,7,Other,189.990005493164
1,21,6,Outdoors,565
1,14,7,Outdoors,700
1,20,6,Outdoors,500
1,15,6,Outdoors,2000
1,9,7,Other,140
1,0,7,Outdoors,600
1,16,7,Outdoors,800
1,20,7,Outdoors,300
1,17,6,Outdoors,300
0,16,6,Outdoors,600
1,12,7,Outdoors,800
1,13,6,Outdoors,1800
1,10,7,Outdoors,150
1,21,7,Outdoors,400
1,11,6,Other,950
1,20,7,Outdoors,500
1,13,7,Outdoors,500
1,23,7,Outdoors,500
1,19,7,Apartment,579
1,21,7,Other,450
1,20,6,Outdoors,1000
1,16,7,Other,2000
1,17,7,Other,600
1,4,7,House,600
1,22,7,Other,1500
1,16,7,Outdoors,0
1,23,6,House,700
1,16,7,Outdoors,0
1,22,7,Other,750
1,19,6,House,200
1,21,7,Other,150
0,2,7,Other,200
1,20,6,Apartment,850
1,12,6,Outdoors,659.989990234375
1,14,7,Outdoors,800
1,20,7,House,160
1,19,7,Outdoors,629
1,12,7,House,800
1,14,7,Outdoors,640
1,13,7,Other,1899.98999023438
1,12,7,Outdoors,700
1,15,6,Apartment,400
1,8,7,House,550
1,18,7,Other,1000
1,1,7,House,400
1,12,7,Apartment,1500
1,12,7,House,200
1,21,6,Outdoors,350
1,13,7,Apartment,220
1,0,7,House,900
1,19,7,Outdoors,400
1,22,7,Outdoors,145
1,21,7,Other,1000
1,18,7,Outdoors,900
1,21,6,Outdoors,250
1,19,7,Outdoors,400
1,8,7,House,550
1,20,6,Other,700
1,16,7,Outdoors,1500
1,15,7,Other,400
1,16,7,Outdoors,2000
1,12,7,Outdoors,500
1,18,7,Outdoors,159
1,15,7,Apartment,400
1,16,7,Other,70
1,13,6,Outdoors,600
1,16,7,Apartment,1500
1,0,7,Other,0
1,17,7,Outdoors,450
1,17,7,Outdoors,450
1,0,7,Outdoors,550
1,18,6,Other,350
1,9,7,Other,600
1,18,7,Outdoors,700
1,23,7,Other,0
1,12,7,House,750
1,9,7,Other,200
1,9,7,Other,960
1,9,7,Other,500
1,22,7,Outdoors,50
1,23,7,Outdoors,800
1,16,7,Apartment,220
1,8,7,Apartment,70
1,17,7,Other,100
1,17,7,Other,100
1,19,7,Other,600
1,22,7,Other,400
