Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,22,6,House,400,Toronto
1,9,1,Outside,0,Downtown
1,17,5,Educational,305,Downtown
1,7,6,Outside,500,Downtown
1,15,6,Outside,189,Scarborough
1,2,6,Outside,750,Downtown
0,12,4,Educational,198,Scarborough
1,12,6,Outside,500,Midtown
1,22,6,Other,550,Toronto
1,12,4,Educational,198,Scarborough
0,1,5,Outside,170,Downtown
1,7,6,Outside,350,Downtown
1,14,6,House,90,Scarborough
1,6,6,Outside,450,North York
1,23,6,Transit,400,Toronto
1,15,6,Educational,370,Downtown
1,15,6,Outside,370,Downtown
1,12,6,Outside,900,Downtown
1,9,6,Commercial,1000,Downtown
1,19,6,Outside,1300,Downtown
1,19,6,Outside,500,Downtown
1,11,6,Educational,1000,Downtown
1,14,5,Educational,300,Downtown
1,23,6,Educational,630,Downtown
1,8,6,Educational,250,Scarborough
1,20,6,Outside,600,Downtown
1,13,6,Educational,300,Downtown
1,17,6,Commercial,1700,Downtown
1,16,6,Educational,159.990005493164,Downtown
1,16,6,Educational,500,Downtown
1,22,6,Outside,100,Scarborough
1,13,6,Educational,120,Downtown
1,18,6,Other,850,Downtown
1,18,6,Other,500,Downtown
1,13,6,Educational,200,Scarborough
1,20,6,House,1100,Downtown
1,7,6,House,1800,Downtown
1,19,6,Outside,450,Downtown
1,17,6,Outside,250,Downtown
1,11,6,Outside,1200,Downtown
1,15,6,Outside,0,Toronto
1,11,6,Outside,800,Downtown
0,11,6,Outside,600,Toronto
1,11,6,Outside,1500,Downtown
1,3,6,Educational,1650,Downtown
1,15,6,House,0,Downtown
0,18,6,Outside,500,Downtown
1,17,6,Educational,88,Downtown
1,9,6,House,250,Downtown
1,20,6,Outside,1200,Toronto
1,16,6,Outside,300,Midtown
1,18,6,Other,682.52001953125,Downtown
1,2,6,Commercial,0,Downtown
1,9,5,Outside,369,Downtown
1,23,6,Apartment,550,Downtown
1,18,6,Outside,650,Downtown
1,19,6,Other,700,Toronto
1,17,6,Outside,400,Downtown
1,17,6,Apartment,600,Downtown
1,10,6,Commercial,450,Downtown
1,18,6,Outside,550,Downtown
1,14,6,Outside,315,Downtown
1,16,6,Outside,450,Midtown
1,13,6,Outside,500,Downtown
1,12,6,Commercial,300,Toronto
1,6,6,House,300,North York
1,17,6,Commercial,290,Toronto
1,12,6,Other,900,Downtown
1,10,6,Educational,500,Downtown
1,2,6,Outside,500,Downtown
1,20,6,House,480,Scarborough
1,1,6,House,600,Scarborough
1,15,6,House,400,Midtown
1,15,6,House,500,Midtown
1,11,6,Educational,850,Downtown
1,11,6,House,0,Scarborough
1,8,6,Other,300,Downtown
1,0,5,Apartment,519,Downtown
1,12,6,Outside,300,Toronto
1,16,6,Transit,275,Toronto
1,10,6,Educational,200,Downtown
1,9,6,Educational,700,Downtown
1,8,6,Apartment,0,Downtown
1,21,6,Apartment,750,Downtown
1,16,5,Apartment,500,Downtown
1,16,6,House,50,Downtown
1,11,6,Educational,250,Scarborough
1,11,6,Educational,250,Scarborough
1,23,6,House,350,Scarborough
1,17,6,House,750,Downtown
1,12,6,Outside,900,Downtown
1,9,6,Outside,1000,Downtown
1,0,6,House,500,Toronto
1,22,6,Outside,600,Downtown
1,4,6,House,500,Downtown
1,16,6,Outside,1200,Downtown
1,22,6,Outside,600,Downtown
1,8,6,Transit,300,Midtown
1,7,6,Apartment,150,Downtown
1,14,6,Outside,350,Downtown
1,18,6,Apartment,240,Downtown
1,16,6,Outside,650,Midtown
1,11,6,Other,579,Toronto
1,7,6,Outside,800,Toronto
1,14,6,Other,700,Downtown
1,20,6,Outside,500,Downtown
1,3,7,Outside,1670.14001464844,Scarborough
1,6,6,Outside,1200,Downtown
1,16,7,Outside,1300,Midtown
1,21,7,Outside,550,Downtown
1,20,6,Outside,500,Downtown
1,13,6,Outside,1800,Downtown
1,10,7,Outside,150,Downtown
1,20,7,Outside,500,Downtown
1,20,6,Outside,1000,Midtown
1,19,6,House,200,North York
1,12,7,House,800,Downtown
1,18,7,Educational,1000,Downtown
1,1,7,House,400,Downtown
1,13,7,Apartment,220,North York
1,0,7,House,900,Toronto
1,20,6,Other,700,Downtown
1,16,7,Apartment,1500,North York
1,0,7,Transit,0,North York
1,0,7,Outside,550,Toronto
1,18,7,Outside,700,Downtown
1,16,7,Apartment,220,North York
1,8,7,Apartment,70,North York
1,17,7,Educational,100,Scarborough
1,17,7,Educational,100,Scarborough
1,19,7,Educational,600,Downtown
1,12,7,Educational,750,Downtown
1,1,7,Outside,600,Midtown
1,19,7,Outside,639,Downtown
1,0,6,Commercial,700,Downtown
1,12,7,Educational,700,Downtown
1,18,7,Outside,700,Downtown
1,0,7,Educational,100,Downtown
1,17,7,Outside,1029,Downtown
1,0,7,Other,600,Downtown
1,15,7,Outside,400,Downtown
1,21,7,Outside,350,North York
1,5,7,Transit,562,North York
1,12,7,Apartment,150,Toronto
0,12,7,Outside,1000,Downtown
0,12,7,Outside,1000,Downtown
1,14,7,Other,400,Toronto
0,12,7,Outside,1000,Downtown
0,12,7,Outside,1000,Downtown
0,12,7,Outside,1000,Downtown
0,12,7,Outside,1000,Downtown
1,19,7,Outside,600,Downtown
0,12,7,Outside,1000,Downtown
1,14,7,House,1500,Downtown
1,2,7,House,400,Downtown
1,14,7,Educational,150,Downtown
1,13,7,Outside,800,Downtown
1,11,7,Apartment,250,Downtown
1,23,7,Apartment,800,Toronto
1,8,7,Transit,700,Midtown
1,9,7,Outside,300,Downtown
1,23,7,Outside,0,Downtown
1,13,7,Outside,1000,Downtown
0,11,7,Other,300,Scarborough
1,0,7,House,100,Scarborough
1,16,7,Educational,300,Downtown
1,8,7,Outside,0,Downtown
1,21,7,House,800,North York
0,8,7,Educational,200,Scarborough
1,5,7,Outside,1700,Scarborough
1,17,7,Educational,600,Downtown
1,21,7,House,650,Downtown
1,14,7,Educational,1000,Downtown
1,15,7,Educational,78,Downtown
1,11,7,Educational,300,Downtown
1,21,7,Outside,0,Downtown
1,19,7,House,400,Downtown
1,19,7,Educational,600,Downtown
1,19,7,Educational,150,Downtown
1,9,7,Apartment,550,Toronto
1,9,7,Educational,146.889999389648,Downtown
1,10,7,Other,670,Downtown
1,12,7,House,1780,Scarborough
1,12,7,Outside,600,Downtown
1,16,11,Outside,500,Downtown
1,20,7,Other,1500,Downtown
1,14,7,Outside,279,Downtown
1,11,7,Educational,465,Downtown
1,12,7,Transit,400,Scarborough
1,7,7,Outside,800,Downtown
1,22,7,House,625,Toronto
1,7,7,Commercial,400,Downtown
1,9,7,House,599,Downtown
1,0,6,Apartment,500,Midtown
1,21,6,Outside,300,Downtown
1,9,7,Outside,500,Downtown
1,21,7,Outside,1329,Downtown
1,16,7,Outside,950,Downtown
1,13,7,Educational,680,Downtown
1,8,7,Educational,1500,Downtown
1,16,7,House,500,Toronto
1,9,7,Educational,250,Toronto
1,21,7,Outside,600,Downtown
1,9,7,House,250,Scarborough
1,17,8,Apartment,800,Downtown
1,10,7,Outside,200,Downtown
1,15,8,House,50,Downtown
1,19,8,Commercial,400,North York
1,19,8,Outside,800,North York
1,7,7,Educational,600,Downtown
1,15,7,Educational,400,Scarborough
1,14,8,Apartment,1700,Downtown
1,14,8,Apartment,1500,Downtown
1,21,8,Outside,1200,Downtown
1,21,8,Commercial,1200,North York
1,9,8,Outside,0,Downtown
1,8,8,Transit,600,Scarborough
1,23,8,Outside,325,Downtown
1,19,6,House,300,Scarborough
1,19,6,House,250,Scarborough
1,19,6,House,200,Scarborough
1,19,6,House,150,Scarborough
1,15,8,Outside,630,Toronto
1,16,8,Apartment,600,Toronto
1,21,8,House,250,North York
1,20,7,House,100,Scarborough
1,12,8,Commercial,836,Downtown
1,20,7,Outside,500,Downtown
1,17,8,Apartment,666.650024414063,Downtown
1,11,8,Other,250,North York
1,12,8,Outside,700,Downtown
1,8,8,Outside,350,Downtown
1,9,8,Educational,65,Downtown
1,9,8,Educational,500,Downtown
1,11,8,Outside,200,Downtown
1,14,8,Outside,0,Downtown
1,15,8,House,40,Scarborough
1,15,8,House,65,Scarborough
1,21,8,Apartment,650,Downtown
1,23,8,Outside,450,Downtown
1,0,12,House,350,Downtown
1,2,8,Commercial,1000,Downtown
1,9,8,Educational,850,Downtown
1,15,8,Other,300,Scarborough
1,23,8,Apartment,400,Downtown
1,20,8,Outside,0,Downtown
1,12,8,Outside,360,Downtown
1,17,8,Educational,1300,Downtown
1,19,8,Other,0,Midtown
1,11,8,Outside,400,Toronto
1,10,8,Apartment,200,Toronto
1,8,8,Educational,640,Downtown
1,16,8,Educational,500,Downtown
1,14,8,Outside,300,Downtown
1,15,8,Outside,0,Downtown
1,11,8,Educational,1300,Downtown
1,15,8,Outside,200,Downtown
1,10,8,Educational,500,Downtown
1,8,8,Other,579.989990234375,Downtown
1,1,8,Apartment,900,Toronto
1,2,8,House,1000,Downtown
1,2,8,House,600,Downtown
1,12,8,Commercial,300,Downtown
1,12,8,Commercial,300,Downtown
1,9,8,Outside,450.869995117188,Toronto
1,12,8,Outside,300,Scarborough
1,10,8,Commercial,600,Downtown
1,2,8,Commercial,1200,Downtown
1,0,8,House,750,Toronto
1,11,8,Commercial,500,Scarborough
1,17,8,Commercial,900,Scarborough
1,17,8,Apartment,900,Toronto
1,13,8,Commercial,639.989990234375,North York
1,12,8,Apartment,800,Downtown
1,14,8,Outside,850,Toronto
1,0,9,House,500,Scarborough
1,16,8,Outside,600,Downtown
1,17,9,Apartment,850,Toronto
1,17,8,Outside,369.989990234375,Downtown
1,7,8,Apartment,550,Downtown
1,0,9,Apartment,1000,Downtown
1,11,9,Commercial,1800,Toronto
1,11,8,Educational,185,Scarborough
1,14,8,Outside,0,Toronto
1,9,9,House,100,Downtown
1,12,9,Educational,280,Scarborough
1,23,9,House,700,Midtown
1,10,9,Apartment,500,Toronto
1,13,9,Other,1500,Downtown
1,20,9,Outside,0,Downtown
1,17,9,Outside,1200,Downtown
1,17,9,Other,239.990005493164,Scarborough
1,9,9,Educational,500,Downtown
0,8,9,Other,1000,Downtown
1,15,9,Educational,500,Downtown
1,11,9,Educational,560,Downtown
1,10,9,Educational,250,Downtown
1,9,9,Educational,600,Downtown
1,7,9,Outside,735,Toronto
1,23,8,Outside,400,Downtown
1,23,9,House,140,Scarborough
1,23,9,House,129,Scarborough
1,10,9,Commercial,750,Scarborough
1,18,9,Outside,300,Toronto
1,17,8,Commercial,300,Toronto
1,12,9,House,500,Toronto
1,17,9,Transit,375,Scarborough
1,10,9,Other,400,Scarborough
1,13,9,Other,1000,Downtown
1,18,9,Outside,400,Downtown
1,21,9,Educational,500,Downtown
1,21,9,Other,0,Scarborough
1,8,9,Other,500,Midtown
1,19,9,Educational,100,Downtown
1,9,9,Educational,850,Downtown
1,20,9,House,400,Downtown
1,7,9,Other,800,Scarborough
1,18,9,Educational,900,Downtown
1,18,9,Educational,378,Downtown
1,2,9,Other,400,Downtown
1,9,9,Outside,0,Downtown
1,11,9,Outside,400,Downtown
0,14,9,Outside,75,North York
1,13,9,Commercial,400,Downtown
1,16,8,Apartment,0,Downtown
1,20,9,Apartment,510,Downtown
1,18,9,House,100,Downtown
1,0,9,Other,0,Midtown
1,14,9,Outside,200,Downtown
1,19,9,Outside,200,Downtown
1,0,9,Other,700,Midtown
1,9,9,Educational,399,Downtown
1,9,9,Educational,150,Downtown
1,13,9,Educational,1000,Downtown
1,17,9,Educational,30,Downtown
1,14,9,Apartment,500,North York
1,11,9,Other,50,Downtown
1,19,9,House,140,North York
1,7,9,Outside,500,Downtown
1,19,9,House,100,North York
1,11,9,Other,80,Downtown
1,9,9,House,2000,Downtown
1,17,9,House,1000,Toronto
1,22,9,Outside,1145,Downtown
1,8,9,Apartment,700,Downtown
1,1,9,House,1100,Toronto
1,10,9,Commercial,200,Scarborough
1,18,9,Other,0,Downtown
1,17,9,Outside,500,Downtown
1,14,10,House,600,North York
1,21,9,Commercial,1300,Toronto
1,17,9,Outside,500,Downtown
1,7,10,Other,200,Toronto
1,12,9,Other,1100,North York
1,16,9,House,1000,Toronto
1,22,10,Outside,250,Downtown
1,9,9,Outside,200,Downtown
1,11,9,Educational,250,Downtown
1,0,10,Other,150,Downtown
1,19,10,Outside,0,Downtown
1,11,10,Educational,400,Downtown
1,15,10,Outside,1921,Downtown
1,15,9,Commercial,1100,Downtown
1,15,10,Educational,1200,Downtown
1,13,10,Outside,1000,Downtown
1,21,10,Educational,700,Downtown
1,9,10,Educational,120,Downtown
1,18,9,Other,500,Toronto
1,15,10,House,350,Toronto
1,18,9,Other,900,Toronto
1,7,10,Outside,1500,Downtown
1,10,10,Outside,300,Toronto
1,17,10,Other,300,Toronto
1,13,10,Outside,440,Downtown
1,0,10,Other,1100,Downtown
1,0,10,Other,250,Downtown
1,0,10,Outside,360,Downtown
1,16,10,Educational,600,Downtown
1,23,10,Educational,300,Downtown
1,18,10,Commercial,449,Downtown
1,9,10,Outside,1000,Downtown
1,20,10,Educational,800,Downtown
1,5,10,Outside,300,Downtown
0,21,10,Outside,800,Downtown
1,7,10,Other,1500,Downtown
1,14,10,Outside,350,Downtown
1,11,10,Outside,150,Downtown
1,13,10,Educational,1000,Downtown
1,17,10,Outside,120,Toronto
1,21,10,Outside,500,Downtown
1,11,10,Apartment,1500,Downtown
1,22,10,House,100,Toronto
1,14,10,House,500,Downtown
1,13,10,Apartment,760,North York
1,12,10,Apartment,1500,Downtown
1,18,10,Outside,750,Scarborough
1,10,10,Apartment,750,Downtown
1,10,10,Apartment,30,Downtown
1,22,10,House,500,Downtown
1,0,10,Commercial,1400,Downtown
1,10,10,Commercial,500,Toronto
1,13,11,Other,955.700012207031,Downtown
1,21,11,Outside,250,Downtown
1,17,11,Outside,1250,Downtown
1,15,11,Outside,200,Downtown
1,23,9,Outside,0,Toronto
1,12,10,Outside,473.350006103516,Toronto
1,13,11,Commercial,1000,Downtown
1,20,11,Outside,1500,Scarborough
1,13,11,Apartment,300,North York
1,19,11,Apartment,1600,Downtown
1,15,11,Outside,350,Toronto
1,9,11,Outside,500,Downtown
1,14,11,Commercial,100,Midtown
1,13,11,Apartment,1500,Downtown
1,22,11,Educational,400,Scarborough
1,23,11,House,500,Toronto
1,6,11,House,0,Downtown
1,3,12,Educational,110,Downtown
1,22,12,House,0,Midtown
1,11,12,Outside,1000,Midtown
1,8,12,Apartment,600,Downtown
1,18,12,Commercial,0,Toronto
1,17,12,Outside,2000,Downtown
1,18,12,Other,800,Downtown
1,19,12,Outside,800,Downtown
1,20,1,Outside,300,Downtown
1,12,1,Outside,500,Downtown
1,14,1,Outside,1000,Downtown
1,11,1,Apartment,440.700012207031,Downtown
1,17,1,Apartment,500,Downtown
1,8,1,Commercial,200,Downtown
1,10,2,Apartment,1695,Downtown
1,0,1,Outside,950,Scarborough
1,21,12,Outside,600,Downtown
1,1,2,House,1000,Scarborough
1,17,2,Apartment,1500,Toronto
1,20,3,House,700,Downtown
1,21,3,Outside,600,Downtown
1,23,3,Outside,1200,Toronto
1,10,3,Outside,700,Downtown
1,12,3,Commercial,250,Downtown
1,16,3,Apartment,500,Downtown
1,17,3,Educational,450,Downtown
1,15,3,Educational,600,Downtown
1,7,3,Other,600,Downtown
1,22,3,Apartment,450,Downtown
1,11,3,Outside,500,Downtown
1,14,3,Outside,800,Toronto
1,17,3,Educational,1500,Downtown
1,16,3,Educational,400,Downtown
1,4,3,Outside,800,Toronto
1,21,3,Other,1500,Toronto
1,0,3,Outside,500,Toronto
1,0,3,Apartment,0,Downtown
1,10,4,House,400,Midtown
1,18,3,Commercial,500,North York
1,15,4,Outside,550,Downtown
1,10,4,Outside,100,Scarborough
1,19,4,Outside,450,Toronto
1,15,4,Outside,800,Downtown
1,9,4,Outside,150,Downtown
1,3,4,Outside,340,Downtown
1,22,4,House,900,Downtown
1,11,4,Commercial,870,Scarborough
1,16,4,Commercial,900,Midtown
1,16,3,House,800,Midtown
1,9,4,Outside,1000,Downtown
1,14,4,House,1000,Scarborough
1,22,4,Outside,60,Downtown
1,12,10,Educational,500,Downtown
1,23,4,Apartment,100,Downtown
1,18,4,House,175,Downtown
1,9,4,Educational,200,Downtown
1,12,4,Other,500,Downtown
1,18,4,Commercial,1800,Toronto
1,10,4,Educational,800,Downtown
1,19,4,House,300,Toronto
1,13,4,Outside,600,Scarborough
1,10,4,House,800,Downtown
1,17,4,House,1200,Toronto
1,10,4,House,800,Downtown
1,22,4,House,500,Downtown
1,21,4,Outside,400,Downtown
1,15,4,Educational,200,Scarborough
1,16,4,Outside,0,Downtown
1,16,4,Outside,700,Scarborough
1,13,4,Outside,150,Toronto
1,19,4,Outside,700,Downtown
1,17,4,Commercial,1500,Downtown
1,22,4,House,500,Midtown
1,22,4,House,200,Midtown
1,7,4,House,800,Downtown
1,7,4,House,800,Downtown
1,12,4,Outside,250,Downtown
1,5,4,House,400,Downtown
1,8,4,Educational,300,Downtown
1,9,4,Educational,426,Toronto
1,4,4,Apartment,699,Downtown
1,16,5,House,500,Downtown
1,10,4,Outside,0,Downtown
1,10,4,Outside,450,Toronto
1,18,5,Outside,400,Downtown
1,18,5,Apartment,200,Downtown
1,23,5,Outside,900,Downtown
1,7,5,Educational,600,Downtown
1,10,5,House,1500,Scarborough
1,0,5,Commercial,2000,Downtown
1,11,5,Other,530,Toronto
1,19,5,Outside,400,Downtown
1,1,5,House,400,Downtown
1,20,5,Outside,650,Downtown
1,12,5,Educational,629,Toronto
1,12,5,Outside,1000,Midtown
1,20,5,Apartment,0,Toronto
1,1,5,Commercial,400,Downtown
1,8,5,Outside,900,Downtown
1,0,5,House,500,Downtown
1,2,5,Apartment,450,Downtown
1,23,5,House,800,Toronto
1,22,5,Outside,600,Downtown
1,17,5,Outside,200,Downtown
1,12,5,Commercial,300,Downtown
1,7,5,Commercial,300,Toronto
1,23,5,House,200,Downtown
1,20,5,Apartment,200,Downtown
1,14,5,Outside,900,Downtown
1,9,5,Outside,350,Midtown
1,17,5,House,400,Scarborough
1,1,5,Apartment,750,Downtown
1,9,5,Outside,628.260009765625,Midtown
1,8,5,Commercial,700,Midtown
1,19,5,Outside,1500,Downtown
1,9,5,Apartment,450,Downtown
1,9,5,Apartment,1000,Downtown
1,10,5,Other,50,North York
1,10,5,Other,50,North York
1,15,5,Outside,450,Downtown
1,7,5,Outside,500,Downtown
1,18,5,Other,750,North York
1,18,5,Outside,1000,Downtown
1,12,5,House,350,Toronto
1,18,5,Educational,500,Downtown
1,14,5,Outside,1100,Downtown
1,7,5,Outside,700,Downtown
1,11,5,Other,435,Downtown
1,0,5,House,1000,Toronto
1,13,5,Educational,1600,Downtown
1,21,4,Other,0,Downtown
1,0,5,Apartment,100,Downtown
1,20,5,House,0,Downtown
1,9,5,Outside,200,Downtown
1,12,5,Apartment,500,Downtown
1,1,5,Commercial,450,Downtown
0,10,5,Apartment,400,Downtown
1,17,5,Apartment,400,Downtown
1,13,5,Educational,800,Midtown
1,11,5,Apartment,250,Downtown
1,5,5,Transit,0,Toronto
1,12,5,House,399,Downtown
1,13,5,Outside,1200,Downtown
1,23,5,House,800,Downtown
1,23,5,House,100,Downtown
1,16,5,House,270,Downtown
1,8,5,Educational,300,Toronto
1,17,5,Commercial,2000,Downtown
1,12,5,Apartment,550,Downtown
1,8,5,Educational,400,North York
1,12,5,Transit,350,Scarborough
0,20,5,Outside,1000,Downtown
1,19,5,Outside,100,Downtown
1,23,4,Other,2000,Downtown
1,17,5,Outside,750,Downtown
1,19,5,Educational,870,Downtown
1,22,5,House,600,Midtown
1,9,6,House,0,Downtown
1,11,6,Commercial,100,Scarborough
1,21,5,Educational,200,Downtown
1,23,5,Other,800,Toronto
1,0,6,House,200,Toronto
1,21,5,Apartment,650,Toronto
1,8,6,Educational,100,Downtown
1,23,6,House,350,Toronto
1,16,6,Apartment,399,Downtown
1,9,6,Apartment,535.559997558594,Downtown
1,18,6,Outside,2000,Toronto
1,22,6,Apartment,700,Downtown
1,12,5,Other,1000,Midtown
1,15,4,House,950,Scarborough
1,11,6,Outside,900,Downtown
1,10,6,Educational,349.989990234375,Scarborough
1,16,5,Commercial,1700,Downtown
1,18,4,Other,700,Midtown
1,14,6,Outside,900,Downtown
1,17,6,Other,299.989990234375,Scarborough
1,17,6,Other,199.990005493164,Scarborough
1,19,5,House,100,Downtown
1,18,4,Other,700,Midtown
1,20,6,Other,1370,Midtown
1,15,6,Educational,630,Downtown
1,10,6,Educational,750,Downtown
1,17,6,Educational,60,Downtown
1,18,6,Outside,1500,Downtown
1,4,6,Apartment,500,Scarborough
1,22,6,House,800,Midtown
1,14,6,Educational,750,Downtown
1,22,6,House,170,Toronto
1,8,6,Outside,150,Downtown
1,22,6,Educational,100,Downtown
1,18,6,Outside,860,Midtown
1,21,6,Commercial,200,Downtown
1,13,6,Outside,250,Downtown
0,11,6,Other,400,Toronto
1,19,6,House,500,Toronto
1,19,6,Apartment,450,Downtown
1,0,6,Apartment,1300,Downtown
1,16,5,Apartment,570,Toronto
1,18,6,Apartment,500,Downtown
1,14,6,Outside,400,Midtown
1,17,6,Outside,1500,Downtown
1,23,6,Apartment,1200,Toronto
1,13,6,Commercial,900,Downtown
1,12,6,House,150,Toronto
1,18,6,Outside,400,Downtown
1,8,6,Outside,300,North York
1,21,6,Outside,850,Downtown
1,13,6,Apartment,250,Downtown
1,10,6,Outside,1243,Downtown
1,0,6,House,550,Midtown
1,21,6,Outside,850,Downtown
1,9,6,Outside,1250,Scarborough
1,8,6,Outside,800,Downtown
1,13,6,Other,1000,Downtown
1,22,6,Outside,135,Downtown
1,21,6,Apartment,400,Toronto
1,12,6,Apartment,817,Toronto
1,11,6,Other,600,Toronto
1,18,6,Outside,250,Downtown
1,15,6,Outside,300,Downtown
1,14,6,Outside,650,Toronto
1,13,6,Educational,475,Downtown
1,14,6,Other,200,Downtown
1,13,6,Other,2000,Downtown
1,18,5,Outside,150,Toronto
1,8,6,Other,150,Downtown
1,20,6,House,1200,Scarborough
1,22,6,House,800,Downtown
1,15,6,Other,600,Downtown
1,16,6,House,1500,Downtown
1,17,6,Educational,400,Downtown
1,21,6,Apartment,800,Scarborough
1,18,6,Other,300,North York
1,21,6,Other,350,Midtown
1,17,6,Other,800,Toronto
1,21,6,Other,692.5,Midtown
1,3,6,Outside,599.989990234375,Downtown
1,18,6,House,600,Toronto
1,19,6,Outside,600,Downtown
1,12,7,Apartment,300,North York
1,14,6,House,350,North York
1,7,7,Outside,0,Downtown
1,0,6,Outside,150,Downtown
1,20,7,Outside,120,Scarborough
1,22,7,Outside,830,Downtown
1,15,7,Commercial,1000,Downtown
1,12,6,Outside,800,Scarborough
1,17,7,Outside,1100,Downtown
1,2,7,House,700,Toronto
1,7,7,House,800,Downtown
1,10,7,Transit,600,North York
1,15,7,House,200,North York
1,15,7,House,100,Downtown
1,11,7,Educational,500,Downtown
1,1,7,Other,500,Midtown
1,1,7,Other,400,Midtown
1,19,7,Other,750,Downtown
1,0,7,Outside,1500,Downtown
0,7,7,Apartment,100,Scarborough
1,14,7,Outside,450,Downtown
1,17,7,House,150,North York
1,23,7,House,600,Downtown
1,0,7,Outside,1000,Downtown
1,23,7,House,300,Downtown
1,20,7,Outside,800,Downtown
1,20,7,Outside,900,Downtown
1,16,7,Educational,300,Downtown
1,7,7,Educational,900,Downtown
1,22,7,Apartment,800,Downtown
1,16,7,Educational,700,Downtown
1,15,5,Outside,200,Downtown
1,17,7,House,500,Downtown
1,12,7,Other,1200,Downtown
1,11,11,House,750,Midtown
1,7,7,Commercial,800,Toronto
1,12,7,Other,1200,Downtown
1,9,7,Other,555,Toronto
1,15,7,Other,2000,Toronto
1,15,7,Other,2000,Toronto
1,15,7,Other,1000,Toronto
1,14,5,Apartment,1200,Downtown
1,20,7,Outside,0,Scarborough
1,14,7,Outside,1300,Downtown
