Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
0,11,5,1100,Outdoors
1,1,11,895,Residential
1,10,20,277,Residential
0,3,23,1254,Residential
1,8,8,895,Residential
0,4,17,1550,Other
0,5,15,828,Other
1,1,18,1240,Other
0,3,12,1210,Residential
1,10,10,1749,Residential
1,2,8,1486,Other
1,12,23,1617,Residential
0,7,13,1435,Residential
1,9,4,1164,Outdoors
1,12,3,375,Residential
0,9,9,1268,Outdoors
0,3,9,682,Outdoors
0,10,21,550,Other
1,2,11,161,Other
1,8,6,1378,Other
1,3,16,440,Other
1,4,20,1149,Outdoors
0,10,3,1838,Other
1,7,5,930,Other
0,5,3,212,Residential
1,5,4,588,Residential
1,12,11,1129,Residential
1,1,0,1296,Other
0,4,21,810,Residential
0,6,10,1555,Outdoors
1,7,16,624,Outdoors
0,12,21,1596,Other
1,2,16,256,Residential
1,4,3,104,Outdoors
0,4,12,856,Other
0,5,13,1765,Outdoors
0,7,10,963,Outdoors
0,10,20,1490,Outdoors
0,7,21,994,Residential
1,9,17,1446,Residential
1,2,5,1376,Outdoors
0,2,14,1670,Outdoors
1,5,4,104,Residential
0,11,19,1058,Other
1,7,19,1568,Outdoors
1,5,19,1781,Outdoors
0,3,0,420,Outdoors
0,11,19,1190,Outdoors
1,12,17,799,Outdoors
1,12,6,1682,Other
1,3,7,686,Outdoors
0,4,3,1005,Other
0,10,13,1865,Residential
1,9,22,78,Residential
0,9,0,1458,Other
1,3,21,1077,Other
1,10,13,1265,Other
0,6,10,896,Residential
0,1,23,737,Residential
1,6,13,403,Other
0,10,14,326,Outdoors
1,2,12,417,Other
1,8,17,1388,Other
0,6,7,1967,Other
0,5,7,469,Other
0,7,21,168,Other
1,12,1,1459,Residential
0,10,15,1286,Outdoors
0,12,23,371,Residential
0,5,23,1529,Residential
0,8,19,196,Residential
0,2,14,1916,Residential
0,5,0,1271,Residential
0,3,21,689,Outdoors
1,11,20,990,Outdoors
0,11,19,531,Other
0,12,10,361,Other
1,8,2,396,Residential
0,7,7,871,Other
1,10,2,1405,Outdoors
0,5,23,379,Other
1,6,17,1989,Residential
1,8,1,1899,Outdoors
1,10,4,1846,Outdoors
1,11,22,1029,Residential
1,6,18,94,Other
1,6,11,1262,Other
1,6,10,1754,Outdoors
1,12,18,1483,Other
1,9,8,1872,Residential
0,7,1,1710,Other
0,1,11,1849,Other
1,3,18,916,Residential
1,7,8,977,Other
0,4,12,176,Outdoors
1,9,23,857,Outdoors
1,12,16,982,Residential
0,8,12,1423,Outdoors
1,9,4,1943,Outdoors
1,8,6,838,Outdoors
0,10,19,755,Other
0,5,8,357,Residential
0,7,3,608,Residential
1,11,8,412,Outdoors
1,2,19,1191,Residential
1,11,21,860,Outdoors
1,8,6,1959,Other
0,12,13,137,Other
1,4,18,1651,Outdoors
1,1,19,1666,Outdoors
1,6,7,1249,Outdoors
0,5,10,930,Residential
1,6,9,150,Residential
0,8,3,1931,Other
1,7,23,1685,Residential
1,2,12,842,Other
1,3,22,106,Other
1,7,18,1873,Outdoors
1,5,4,1255,Outdoors
0,7,1,623,Residential
1,5,21,1990,Other
0,9,2,1822,Other
1,2,5,1400,Outdoors
0,8,9,1189,Outdoors
1,1,4,932,Other
1,1,9,1367,Outdoors
1,5,3,1717,Outdoors
1,10,5,672,Other
1,5,7,1303,Other
0,9,21,653,Other
1,4,20,1269,Other
0,10,12,1258,Other
1,8,9,428,Residential
0,3,9,347,Outdoors
0,12,13,1612,Residential
0,11,5,575,Residential
1,8,16,75,Other
0,7,3,584,Outdoors
1,6,13,1320,Residential
0,4,14,1389,Other
1,10,13,1740,Residential
0,5,4,713,Other
0,3,10,940,Residential
1,12,7,731,Other
0,12,15,1663,Residential
0,7,16,736,Outdoors
1,6,23,706,Other
0,8,21,727,Other
1,11,4,1085,Other
1,9,14,1406,Other
0,10,6,561,Outdoors
0,9,0,787,Other
1,1,21,414,Outdoors
0,6,1,872,Residential
1,9,23,426,Residential
1,10,12,1283,Residential
1,3,1,805,Other
1,5,23,1501,Outdoors
0,4,6,771,Other
1,7,14,402,Outdoors
1,6,11,1460,Outdoors
1,11,3,1612,Outdoors
1,6,2,1297,Other
1,2,3,1784,Outdoors
1,9,5,506,Residential
0,1,23,870,Residential
1,6,1,60,Residential
0,5,13,180,Other
0,11,13,404,Residential
1,6,23,1327,Residential
0,12,0,276,Residential
1,4,0,1433,Outdoors
1,11,1,1594,Outdoors
1,2,2,1266,Residential
0,7,22,1212,Outdoors
1,5,16,425,Residential
0,11,13,820,Other
1,6,6,1423,Residential
0,8,13,1479,Outdoors
0,11,17,428,Residential
0,6,16,974,Residential
0,2,22,683,Outdoors
1,12,6,1203,Residential
1,10,7,1382,Other
0,2,14,1075,Outdoors
0,9,9,545,Residential
0,6,20,646,Residential
1,10,22,1156,Other
1,5,10,1557,Residential
0,4,18,1213,Residential
1,11,3,808,Other
1,9,18,1700,Outdoors
0,4,17,497,Outdoors
1,1,4,177,Outdoors
1,2,8,1586,Outdoors
0,4,9,531,Outdoors
1,11,5,1459,Other
0,8,15,1197,Outdoors
1,9,16,1709,Residential
0,7,22,52,Residential
0,6,3,1269,Residential
0,9,10,281,Outdoors
0,6,13,1459,Other
0,2,5,1156,Other
0,9,10,1750,Other
1,3,3,97,Outdoors
1,9,19,848,Other
0,4,0,1682,Outdoors
0,9,8,1392,Residential
1,9,2,106,Other
1,11,0,460,Residential
1,11,19,1774,Residential
1,11,19,588,Residential
1,7,19,945,Outdoors
1,6,21,293,Other
1,10,1,786,Outdoors
0,7,21,1397,Residential
1,3,2,1026,Residential
0,8,5,1143,Other
1,10,3,1955,Outdoors
1,9,8,449,Outdoors
1,2,2,134,Residential
1,9,23,1659,Residential
1,5,13,1189,Residential
0,10,21,1339,Outdoors
1,7,3,1289,Residential
1,11,13,1128,Outdoors
0,1,18,985,Other
1,5,13,1081,Other
0,6,2,1530,Residential
1,9,3,1118,Residential
1,9,15,1792,Residential
1,5,17,362,Residential
0,10,11,351,Residential
1,1,23,1570,Residential
0,12,22,76,Residential
1,12,1,905,Residential
1,9,19,1857,Other
1,6,3,923,Outdoors
0,11,4,1731,Residential
0,10,16,918,Outdoors
1,3,12,1177,Other
1,9,15,118,Outdoors
0,10,5,231,Other
1,10,20,2000,Other
1,5,22,889,Residential
0,9,5,140,Residential
0,7,13,959,Other
1,3,15,467,Other
1,10,13,371,Other
1,1,23,675,Outdoors
0,1,20,993,Residential
0,3,1,423,Outdoors
1,6,3,1001,Other
0,4,7,940,Outdoors
1,2,17,1679,Other
0,12,0,732,Outdoors
0,5,20,1723,Outdoors
1,12,14,1021,Other
1,8,12,230,Residential
1,5,15,160,Outdoors
1,1,21,995,Outdoors
0,8,4,714,Residential
1,4,2,513,Outdoors
0,3,9,1243,Outdoors
1,6,10,96,Outdoors
1,10,18,999,Other
0,5,9,1576,Outdoors
0,5,17,1843,Outdoors
0,1,13,916,Residential
1,1,14,228,Residential
1,12,10,1779,Outdoors
0,9,23,1195,Residential
0,8,9,1051,Outdoors
0,9,3,1857,Other
1,3,0,1764,Residential
1,2,12,1094,Residential
0,2,3,1092,Other
0,5,7,1051,Other
1,7,7,1697,Other
1,9,6,1424,Residential
0,11,9,85,Outdoors
1,2,8,828,Other
0,2,14,159,Residential
0,5,20,101,Other
1,11,9,1416,Residential
1,11,9,196,Residential
1,7,13,1325,Residential
1,8,3,1500,Residential
0,8,2,1975,Other
1,11,14,1614,Other
1,12,12,528,Outdoors
1,1,8,817,Other
0,12,4,1957,Outdoors
0,11,0,303,Residential
1,11,5,1140,Outdoors
0,2,2,1808,Residential
1,4,11,379,Other
0,1,4,1862,Residential
0,2,22,936,Outdoors
1,12,4,564,Other
0,3,0,1371,Outdoors
1,3,20,1560,Other
1,2,15,505,Residential
0,11,19,553,Other
0,9,5,397,Residential
0,8,20,1189,Residential
0,7,7,1060,Residential
1,4,18,1073,Outdoors
0,8,15,1502,Residential
0,6,4,438,Outdoors
1,11,22,1534,Residential
1,1,9,101,Outdoors
0,3,16,1005,Other
0,5,6,978,Other
0,12,18,1758,Outdoors
1,9,17,346,Other
1,6,20,1484,Other
1,3,2,1393,Residential
0,2,9,1269,Residential
0,4,23,1409,Other
0,7,2,1698,Other
1,12,8,1300,Other
1,2,18,639,Other
1,8,0,1655,Other
1,8,13,573,Other
0,4,16,1509,Other
0,6,9,1007,Outdoors
1,2,16,799,Residential
0,10,21,327,Other
1,1,10,1288,Outdoors
0,6,23,1409,Residential
1,7,1,369,Residential
1,12,7,1146,Outdoors
1,3,6,1736,Outdoors
0,7,0,743,Residential
0,4,7,322,Other
1,12,15,66,Residential
0,5,7,1632,Outdoors
1,10,12,1687,Other
0,7,21,222,Outdoors
1,8,11,754,Outdoors
0,8,2,1468,Other
0,9,5,1651,Outdoors
1,10,6,1575,Outdoors
0,2,4,1860,Residential
0,4,15,763,Other
1,10,23,1451,Residential
1,8,23,541,Other
1,11,22,750,Other
0,2,12,1474,Outdoors
0,7,8,309,Outdoors
1,9,16,1263,Residential
1,9,18,1268,Residential
1,11,23,311,Residential
1,9,12,498,Outdoors
0,4,10,207,Residential
1,5,7,1682,Other
0,6,16,1600,Residential
0,6,0,1306,Residential
1,12,1,1046,Other
0,9,21,1331,Other
0,7,2,455,Other
1,1,18,1905,Outdoors
1,12,12,1433,Residential
0,7,20,1421,Other
1,3,20,412,Residential
0,3,18,517,Other
0,10,1,1371,Other
0,3,4,141,Outdoors
1,7,6,158,Outdoors
1,8,2,1426,Residential
0,4,14,459,Other
1,7,12,906,Outdoors
0,7,7,1446,Outdoors
1,2,3,1849,Other
0,11,5,1333,Other
0,11,15,795,Other
1,9,14,1151,Outdoors
1,6,14,1124,Other
0,8,4,59,Outdoors
0,6,8,1606,Residential
1,3,1,253,Outdoors
1,2,4,391,Residential
0,2,17,1503,Residential
1,8,19,1510,Outdoors
0,2,17,552,Other
0,4,0,58,Residential
1,1,9,1046,Residential
0,11,15,1304,Residential
1,3,1,1813,Other
0,5,18,1147,Residential
1,7,0,146,Other
0,3,22,1404,Outdoors
1,1,16,296,Other
1,5,18,1378,Outdoors
1,8,20,603,Residential
1,10,23,1384,Outdoors
1,6,21,525,Outdoors
1,5,20,258,Other
0,2,21,1115,Residential
1,6,21,984,Other
1,12,2,958,Other
1,10,13,187,Residential
1,9,13,714,Outdoors
0,4,15,1872,Other
0,4,6,1507,Outdoors
1,12,13,974,Outdoors
1,8,23,1341,Residential
1,8,18,738,Outdoors
0,11,3,1326,Other
1,3,15,198,Residential
0,10,17,1125,Other
1,2,22,617,Outdoors
1,1,23,409,Outdoors
1,7,11,1692,Other
0,1,2,1966,Outdoors
1,8,7,1976,Residential
1,1,14,817,Outdoors
0,5,20,476,Outdoors
0,6,16,1806,Other
0,12,12,1327,Other
1,2,7,724,Residential
0,11,5,1878,Outdoors
0,11,23,1277,Residential
1,6,16,232,Residential
0,8,11,504,Other
0,8,5,1808,Residential
1,7,1,1967,Other
0,2,4,204,Residential
1,3,15,1834,Outdoors
0,2,13,679,Other
0,6,11,942,Residential
0,1,8,1494,Other
1,12,2,1412,Residential
0,5,12,188,Other
1,12,0,369,Outdoors
1,11,4,1329,Residential
0,8,13,1030,Outdoors
0,5,17,1858,Other
1,3,10,1010,Residential
1,7,23,1709,Other
1,12,15,305,Residential
0,4,18,1698,Residential
1,7,4,1325,Other
0,1,23,1956,Residential
1,8,9,1442,Residential
1,4,17,665,Residential
1,8,14,654,Other
1,4,21,523,Other
0,1,13,738,Other
0,5,2,837,Outdoors
0,7,10,83,Outdoors
0,5,0,1249,Outdoors
1,11,10,344,Residential
1,1,13,1283,Outdoors
0,8,15,444,Other
0,3,9,761,Outdoors
1,11,9,1312,Outdoors
0,9,19,768,Other
1,9,4,51,Other
0,7,3,1278,Other
1,1,12,590,Outdoors
1,2,1,1614,Residential
1,5,5,1686,Outdoors
0,12,22,973,Other
1,1,22,52,Other
0,11,3,1792,Outdoors
0,7,20,791,Residential
0,1,20,529,Other
1,12,23,1580,Residential
1,7,4,1629,Other
1,7,14,942,Residential
0,7,18,357,Residential
1,12,15,295,Residential
0,2,7,1690,Outdoors
1,10,10,1125,Other
0,11,13,1097,Other
0,6,15,1114,Residential
1,3,13,1674,Other
0,12,20,1966,Residential
1,7,8,1571,Residential
0,4,12,276,Other
0,9,18,748,Outdoors
0,1,0,83,Residential
1,9,4,738,Other
0,1,14,908,Residential
1,7,2,241,Other
0,1,14,1258,Residential
0,11,14,1699,Residential
0,3,19,885,Outdoors
0,8,3,290,Other
0,7,16,935,Residential
0,4,5,1775,Other
1,12,12,1219,Outdoors
1,4,23,1019,Residential
1,8,8,272,Outdoors
0,4,3,326,Residential
0,3,16,1902,Outdoors
1,10,5,967,Other
0,7,13,1348,Outdoors
1,4,22,680,Residential
1,5,8,1144,Other
1,7,23,1950,Residential
1,3,2,1054,Other
0,4,2,1712,Other
1,12,22,1731,Residential
0,10,0,505,Outdoors
1,4,20,1863,Residential
1,7,8,1975,Residential
0,10,17,413,Outdoors
0,12,21,1465,Other
1,11,7,1952,Residential
1,11,9,1484,Other
0,3,23,431,Residential
0,6,15,1528,Residential
1,11,20,146,Outdoors
0,2,20,988,Other
1,12,2,1376,Other
0,1,6,153,Outdoors
1,7,19,1962,Other
0,10,23,406,Residential
0,2,3,911,Other
0,11,1,301,Outdoors
0,10,13,988,Other
0,2,2,91,Residential
0,5,9,640,Residential
1,7,10,618,Other
0,3,13,1218,Outdoors
1,3,14,329,Other
0,5,17,1489,Residential
0,5,22,1999,Other
0,5,21,800,Residential
0,10,4,1374,Outdoors
1,10,8,698,Outdoors
0,6,17,499,Residential
1,3,15,1646,Other
0,3,8,527,Other
1,4,15,304,Residential
0,6,4,790,Outdoors
1,11,14,680,Outdoors
1,1,13,660,Residential
0,12,20,1037,Other
1,8,13,87,Residential
0,4,15,879,Outdoors
1,12,8,626,Residential
0,7,9,1701,Other
0,5,15,1838,Residential
0,5,3,367,Outdoors
0,8,1,1917,Residential
0,8,15,1085,Outdoors
1,8,5,1843,Other
1,7,10,732,Outdoors
0,8,3,1008,Residential
0,4,7,970,Other
0,3,18,745,Other
1,1,10,1475,Outdoors
0,2,1,886,Outdoors
0,12,4,1489,Other
0,10,16,76,Other
1,5,15,1986,Outdoors
0,6,6,445,Outdoors
0,5,0,569,Residential
0,8,21,1448,Other
0,6,6,568,Outdoors
0,7,22,309,Outdoors
0,2,17,1361,Residential
0,7,3,1037,Outdoors
0,6,4,1776,Residential
1,10,9,1180,Other
1,8,15,1062,Other
1,11,10,291,Residential
0,1,22,806,Other
0,12,22,1842,Outdoors
0,1,11,265,Outdoors
1,2,10,526,Other
0,7,10,1421,Outdoors
1,2,11,768,Outdoors
0,11,21,849,Outdoors
1,7,16,1373,Residential
0,4,5,1846,Residential
1,10,18,1343,Residential
0,12,19,715,Residential
1,6,1,1714,Outdoors
1,9,2,1958,Residential
0,8,20,462,Residential
0,11,15,1694,Outdoors
0,11,4,1433,Outdoors
0,7,7,832,Outdoors
0,12,20,821,Outdoors
0,12,10,1618,Other
0,12,23,1272,Residential
1,2,15,403,Other
1,9,14,1866,Outdoors
1,2,9,490,Residential
1,12,23,1898,Residential
0,1,18,622,Residential
0,3,19,943,Residential
1,2,13,1635,Other
1,6,7,762,Residential
1,9,22,725,Residential
0,1,10,1523,Other
0,12,15,789,Other
1,2,22,396,Residential
1,4,15,1244,Other
0,7,10,1503,Outdoors
0,5,20,724,Residential
1,5,8,1538,Outdoors
0,3,18,1761,Residential
0,3,14,187,Other
0,6,3,1009,Outdoors
1,2,10,1982,Other
0,3,19,1645,Residential
1,12,3,524,Outdoors
0,12,6,1293,Other
0,6,10,1759,Outdoors
0,6,20,1200,Residential
0,1,6,783,Other
0,10,5,844,Residential
1,6,23,412,Other
1,7,20,1482,Other
1,1,23,1408,Outdoors
1,10,2,354,Residential
0,7,19,559,Outdoors
0,7,15,1410,Other
1,6,14,474,Outdoors
1,7,8,1017,Residential
0,8,0,454,Other
1,10,14,1931,Other
1,10,1,1206,Residential
1,3,21,1752,Other
0,12,11,1677,Other
0,11,7,722,Other
0,1,5,1489,Other
1,7,4,1365,Outdoors
1,3,0,653,Residential
1,7,21,873,Outdoors
0,9,5,1981,Residential
0,6,6,936,Other
1,9,5,1489,Outdoors
1,5,11,1102,Residential
0,5,17,1418,Other
1,4,8,1069,Residential
0,11,16,1085,Residential
1,8,9,1273,Outdoors
0,3,10,986,Outdoors
1,10,7,1673,Outdoors
1,9,0,1930,Outdoors
0,10,14,114,Other
1,4,17,273,Outdoors
1,3,9,657,Residential
1,5,18,1888,Other
0,9,17,774,Other
0,9,13,365,Residential
1,11,1,1131,Outdoors
0,7,0,1993,Outdoors
1,11,23,117,Outdoors
0,9,21,1185,Other
1,11,5,1300,Residential
1,4,12,1199,Other
1,8,8,1531,Residential
1,4,1,1881,Residential
1,5,11,699,Other
1,2,16,992,Residential
1,11,18,1690,Residential
1,7,4,1703,Outdoors
1,3,19,258,Outdoors
0,8,4,1728,Other
0,9,5,747,Residential
0,1,2,1302,Other
1,6,7,1325,Residential
1,2,18,242,Residential
1,5,8,1409,Other
0,4,13,1746,Outdoors
0,11,12,1134,Other
1,5,7,1175,Other
0,11,22,1885,Outdoors
0,8,14,1714,Other
1,10,3,1201,Other
1,8,9,1417,Residential
1,9,10,382,Residential
1,5,11,244,Residential
0,9,23,308,Other
0,6,23,1377,Outdoors
1,3,3,1571,Other
0,12,10,1667,Residential
0,7,19,1339,Outdoors
1,9,15,699,Outdoors
1,3,8,373,Residential
0,2,16,1682,Residential
0,4,2,1947,Other
1,12,20,873,Residential
0,6,13,1675,Outdoors
0,3,19,1392,Residential
1,1,17,1398,Outdoors
0,3,0,1601,Other
1,1,16,1113,Outdoors
0,4,7,1196,Outdoors
0,3,1,1233,Residential
0,9,16,1294,Residential
0,10,4,1013,Residential
1,3,3,833,Outdoors
1,2,18,571,Residential
0,9,10,1632,Residential
1,11,4,1336,Residential
0,2,12,1477,Other
1,9,0,693,Other
0,4,11,819,Residential
1,9,8,1637,Residential
1,12,16,1320,Outdoors
0,3,18,793,Residential
0,9,21,973,Residential
1,2,3,1380,Other
0,9,15,735,Residential
1,9,14,1225,Residential
0,3,2,342,Residential
1,4,14,1271,Residential
0,9,10,1733,Outdoors
1,10,1,1150,Residential
1,5,2,94,Other
0,11,6,1508,Outdoors
0,3,0,710,Other
0,1,13,851,Other
1,8,14,1986,Other
1,11,9,102,Residential
1,4,19,817,Outdoors
0,5,8,1141,Other
0,9,3,208,Other
0,5,5,1450,Other
1,12,20,1275,Other
0,4,12,843,Other
0,8,1,1980,Residential
1,1,10,58,Residential
1,8,16,738,Other
0,8,16,1209,Other
1,1,11,188,Residential
1,4,18,1668,Outdoors
1,5,15,1730,Residential
1,7,7,1796,Residential
1,1,4,522,Residential
1,7,8,1888,Other
1,6,6,652,Other
0,8,17,1273,Other
1,9,2,123,Outdoors
1,8,19,457,Residential
0,4,18,1942,Outdoors
1,10,1,1194,Other
0,5,5,801,Residential
0,11,23,1441,Outdoors
0,5,20,1687,Outdoors
1,9,12,1433,Other
0,5,15,877,Residential
0,6,14,1860,Residential
1,2,10,1849,Residential
0,8,16,1101,Outdoors
