Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,22,3,Commercial,4441.03,Toronto
0,10,5,Outside,176.3,Scarborough
0,9,9,Commercial,3345.12,Midtown
0,8,4,Apartment,4643.66,Toronto
0,1,4,House,2943.06,Scarborough
1,11,5,Educational,2550.81,Downtown
0,3,4,Outside,479.55,Toronto
0,14,8,Apartment,2316.27,North York
1,3,7,Outside,4990.43,Midtown
1,9,11,Commercial,1419.65,Scarborough
0,13,2,House,1184.66,Midtown
0,12,8,Commercial,3334.35,Toronto
0,8,10,Other,4296.9,Scarborough
0,9,11,Educational,1573.53,Midtown
0,2,7,Transit,4136.65,Scarborough
0,0,6,Transit,1228.4,Toronto
1,17,6,Commercial,4852.68,North York
0,22,9,Commercial,170.26,North York
0,13,4,House,2368.96,Midtown
1,0,6,Educational,3522.99,Midtown
0,18,4,Outside,570.57,Midtown
1,12,8,House,4499.43,Toronto
1,18,2,Outside,3208.6,Scarborough
0,18,6,Outside,2739.5,North York
0,8,1,Commercial,1871.78,Downtown
1,18,7,Educational,818.79,North York
0,0,7,Other,2297.96,Scarborough
1,13,7,Commercial,3883.09,Midtown
0,4,8,Commercial,1761.92,North York
1,5,9,Transit,3366.64,Downtown
0,17,10,House,765.38,Scarborough
0,11,8,Other,645.7,Downtown
1,21,5,Apartment,1821.99,Scarborough
0,14,10,Apartment,1770.29,North York
1,18,9,Educational,4786.03,Scarborough
0,20,9,Educational,4517.22,Toronto
0,4,11,Educational,3099.67,Toronto
1,21,8,Transit,1168.27,Toronto
0,23,6,Educational,390.61,Downtown
0,11,8,Transit,4746.72,Scarborough
0,17,2,Transit,3092.61,Toronto
0,19,7,House,4517.84,Toronto
1,15,7,Outside,3112.16,Midtown
0,3,8,Educational,414.27,North York
0,17,3,Educational,1729.44,Scarborough
1,8,5,Other,921.94,North York
0,14,5,Educational,2461.76,Scarborough
0,3,1,Educational,2273.83,Midtown
1,8,9,Outside,1345.45,North York
0,6,11,Outside,1079.09,North York
1,13,7,Commercial,1872.32,Downtown
0,10,3,Educational,276.44,North York
0,7,10,Other,2397.46,North York
1,17,10,Transit,1283.03,North York
0,19,4,Apartment,4720.69,Toronto
0,5,1,Other,3528.86,Toronto
0,16,6,House,1485.7,Toronto
0,1,8,House,2532.45,North York
0,10,8,Outside,4046.55,North York
0,14,7,House,703.96,Scarborough
0,19,9,Educational,2625.85,Scarborough
0,22,5,House,1452.9,Midtown
1,1,8,Transit,3355.32,Scarborough
1,4,6,Educational,4529.41,Scarborough
0,18,9,Outside,1846.75,Midtown
1,16,12,House,2322.52,Midtown
1,7,10,House,420.69,Midtown
1,5,6,Commercial,1569.26,Downtown
1,0,9,Other,2391.44,Downtown
1,22,8,Transit,2263.59,Scarborough
1,9,11,Educational,2325.31,Midtown
1,12,8,Outside,2939.06,Midtown
1,16,6,Outside,3261.36,Scarborough
1,16,7,Other,1780.43,Midtown
0,17,10,House,1074.8,Toronto
1,2,9,Educational,3739.56,Downtown
0,10,8,Transit,768.7,Toronto
0,10,7,Transit,4593.57,Downtown
1,13,5,Outside,674.25,Downtown
1,14,5,Outside,720.76,Scarborough
0,15,9,Outside,77.6,Downtown
0,0,5,Other,2799.92,Scarborough
0,17,9,Commercial,3636.51,Downtown
0,13,6,Outside,496.84,Downtown
0,4,9,Other,1654.23,Toronto
1,9,8,Apartment,182.11,Toronto
1,8,1,Commercial,1137.38,Midtown
0,19,4,Transit,618.71,Midtown
0,0,2,Commercial,3737.59,North York
0,16,8,Educational,2407.7,North York
1,15,3,Apartment,2078.6,Toronto
0,10,9,Other,3952.85,Toronto
0,20,6,Educational,3887.7,North York
1,3,7,House,4669.52,Scarborough
0,14,6,Outside,582.68,North York
1,15,1,Commercial,2534.08,Downtown
0,15,11,Transit,2722.2,Downtown
1,7,8,Apartment,4175.63,Scarborough
0,13,10,Apartment,4956.79,North York
1,12,9,Transit,234.99,Scarborough
0,12,7,House,4277.16,Downtown
0,1,11,Outside,3671.5,Scarborough
0,21,11,Commercial,170.64,Downtown
0,1,8,Transit,2816.52,Toronto
1,13,1,Commercial,2443.21,Toronto
0,3,3,Educational,4091.34,Downtown
1,14,4,Transit,3953.48,Midtown
0,6,10,Other,423.67,Scarborough
0,18,8,Other,2806.03,North York
0,16,3,Transit,1234.72,Scarborough
0,17,8,Transit,2064.16,Midtown
1,1,9,Outside,2840.27,Downtown
1,12,11,Outside,964.31,North York
0,9,11,Outside,4945.88,North York
0,4,6,Commercial,4020.18,North York
1,15,2,House,105.48,Midtown
0,8,8,House,534.74,Scarborough
1,7,3,Outside,3921.08,Midtown
1,22,8,Commercial,4612.04,Downtown
1,8,8,Apartment,4066.07,North York
1,7,8,Commercial,3840.85,Downtown
1,6,5,Educational,1136.88,Midtown
0,1,7,Commercial,2533.21,North York
1,7,11,Apartment,3613.34,North York
1,0,9,Commercial,1345.02,Midtown
1,19,9,Outside,265.19,Midtown
0,9,10,Commercial,2934.19,Downtown
1,20,4,Apartment,2480.33,Midtown
1,9,7,Commercial,1558.6,Downtown
1,15,8,Outside,1541.13,Toronto
0,19,4,Outside,3117.65,Toronto
1,12,10,Commercial,3382.23,North York
1,7,7,Educational,1287.45,North York
0,3,5,Outside,3463.55,Downtown
1,7,12,Other,330.49,Midtown
0,1,8,Other,183.44,North York
1,14,7,Other,1866.63,Scarborough
1,4,8,Transit,2491.04,Toronto
1,11,6,Other,4187.76,North York
0,20,5,House,2427.56,Toronto
1,7,9,Transit,2687.56,Midtown
1,1,7,Commercial,3413.52,Downtown
0,21,8,Transit,2804.1,Scarborough
0,11,3,Educational,3216.45,Scarborough
0,11,7,Apartment,1110.29,Toronto
1,2,5,Other,4787.38,Scarborough
1,3,7,Outside,2258.46,Downtown
0,3,4,Other,202.32,Midtown
0,9,8,Other,4084.17,Toronto
1,18,8,Commercial,370.34,North York
1,19,5,Transit,206.84,North York
1,8,8,House,1169.49,Scarborough
0,16,9,Apartment,3548.94,Scarborough
1,15,6,Transit,3951.99,Scarborough
1,14,10,Other,2735.63,Midtown
0,3,10,Commercial,3357.89,Midtown
0,4,4,Transit,2173.41,Scarborough
0,18,8,Educational,1271.69,Scarborough
1,4,10,House,1522.07,Toronto
1,10,5,Other,447.73,North York
1,18,9,House,3819.28,Downtown
0,9,7,Commercial,1501.2,Toronto
1,9,8,Commercial,584.69,Toronto
0,12,4,Educational,1555.19,Midtown
0,13,9,Other,4269.6,Toronto
1,0,11,Transit,401.81,Downtown
1,1,5,Transit,4693.04,Midtown
0,17,7,Apartment,2420.96,North York
1,22,7,Apartment,3462.2,Downtown
0,5,12,Other,2021.82,Toronto
1,0,10,Commercial,4042.71,Scarborough
1,12,5,Commercial,3342.5,Downtown
1,17,9,House,1574.32,Scarborough
1,11,8,Transit,4293.49,North York
0,17,5,Transit,1815.78,Downtown
0,18,9,Commercial,2567.56,Scarborough
0,5,7,Outside,4245.7,North York
0,18,5,Outside,2185.62,Midtown
1,6,10,House,2012.34,North York
1,0,5,Commercial,416.99,Scarborough
0,18,9,House,765.01,Midtown
1,3,12,Outside,2232.8,North York
1,1,5,Commercial,4089.28,Scarborough
1,1,8,Commercial,4550,Midtown
0,20,5,Apartment,4840.01,North York
1,19,7,Outside,4423.26,Midtown
0,7,3,Transit,3720.15,Downtown
0,14,10,Apartment,4861.18,Midtown
1,12,8,Other,2196.04,Midtown
1,4,9,Educational,918.85,North York
0,15,1,House,4723.56,Midtown
0,22,4,Educational,4188.3,Scarborough
1,14,3,Outside,4370.85,Toronto
0,11,9,Educational,1954.87,North York
0,0,7,Commercial,4994.9,Midtown
0,8,9,Apartment,3248.87,Scarborough
1,20,11,Apartment,280.69,Downtown
1,18,9,Outside,1043.78,Downtown
0,19,9,Transit,2989.61,Downtown
1,18,12,Transit,3953.62,North York
1,12,10,Commercial,251.05,North York
1,12,7,Outside,4149.38,Downtown
1,13,9,Apartment,4392.15,North York
1,8,10,Educational,259.89,Toronto
1,3,4,House,3196.57,Toronto
0,21,7,Other,2454.67,Toronto
1,10,7,Apartment,1148.8,Midtown
0,14,10,Commercial,2974.2,Scarborough
0,21,3,Educational,2851.78,Toronto
0,21,3,Educational,4691.92,North York
1,21,7,Other,4034.38,Toronto
0,12,9,Commercial,1531.39,Midtown
1,11,9,Commercial,722.02,Scarborough
0,6,8,Other,4073.59,Downtown
0,9,4,Commercial,4042.91,Scarborough
0,0,7,Commercial,3143.03,North York
0,20,6,Educational,3339.56,Downtown
0,12,8,Outside,2214.5,North York
0,7,5,Other,4145.55,Toronto
1,4,9,Other,1698.95,Midtown
1,2,10,Outside,2862.42,Toronto
0,14,6,Educational,1909.72,North York
0,20,9,Educational,1073.36,North York
0,8,5,Apartment,4870.69,North York
0,2,1,Educational,922.75,Scarborough
0,21,8,Other,680.44,Scarborough
1,10,7,House,3767.05,Midtown
1,22,7,Commercial,3614.49,North York
0,8,10,Apartment,3714.4,Downtown
0,8,7,Outside,2598.33,Scarborough
0,1,5,Transit,3625.04,North York
0,20,9,Transit,662.43,Midtown
0,15,5,Other,2222.51,Downtown
1,17,10,Commercial,305.27,North York
1,21,1,House,232.64,Midtown
1,20,7,Outside,2129.51,Midtown
1,21,5,House,307.72,North York
0,8,6,House,1590.04,Toronto
0,23,6,Transit,3773.24,Downtown
1,21,7,House,844.63,Scarborough
0,14,10,Other,3696.99,Downtown
1,15,10,Educational,1906.34,Downtown
0,23,9,House,1774.17,Downtown
1,2,8,Commercial,240.51,Scarborough
1,2,5,Educational,2272.11,Midtown
0,1,8,House,3684.68,North York
0,1,3,Outside,2401.86,Downtown
0,20,8,Educational,4117.28,Scarborough
0,9,9,Commercial,1971.65,Midtown
0,10,1,House,2440.89,Toronto
0,1,4,Educational,2202.14,Scarborough
1,4,8,Commercial,1706.71,Scarborough
1,10,10,Outside,2661.04,North York
0,11,9,House,2516.33,North York
1,21,1,House,788.51,North York
0,22,9,Transit,3766.6,Toronto
0,12,3,Commercial,2358.79,Downtown
0,4,6,Educational,2555.81,North York
0,14,9,Transit,1830.64,Midtown
0,14,10,Outside,2875.94,Scarborough
0,21,3,Transit,1466.25,Downtown
0,1,9,House,2211.95,Toronto
0,20,7,Educational,1183.34,North York
0,11,10,Outside,4930.84,Midtown
1,10,7,Commercial,3069.01,Downtown
1,3,9,Educational,3953.4,Toronto
0,12,6,House,129.04,North York
1,17,8,Other,2694.9,Toronto
0,11,7,House,2366.49,Downtown
0,19,10,House,2184.41,North York
1,8,8,Commercial,3744.65,Downtown
1,13,8,Commercial,4986.94,Midtown
0,3,11,Transit,3400.67,Scarborough
1,19,7,Educational,3990.88,Toronto
0,16,7,Commercial,2232.22,Midtown
1,8,8,Transit,439.66,Midtown
0,12,2,Commercial,855.82,Midtown
0,0,10,Transit,2208.26,North York
0,8,3,Other,3022.36,North York
1,6,10,Commercial,4460.28,Midtown
1,16,8,Educational,2534.34,Downtown
1,8,6,House,873.72,Toronto
1,19,11,Educational,4560.61,North York
1,21,6,Commercial,4368.75,Downtown
0,1,5,Other,4449.58,Toronto
0,21,7,Commercial,3454.62,Midtown
1,21,3,Outside,1707.58,North York
0,19,7,Apartment,4997.8,Toronto
0,0,12,Outside,4380.62,Midtown
1,0,6,Transit,2287.76,Downtown
1,1,8,Other,2571.21,Downtown
0,14,10,Commercial,809.98,North York
1,23,7,House,2375.52,Toronto
1,4,9,Apartment,3194.46,Toronto
0,13,5,Other,3130.76,Downtown
0,16,8,House,2929.67,Midtown
0,20,10,Apartment,3861.6,Toronto
0,20,4,Educational,817.22,Toronto
0,12,6,Other,1802.16,Toronto
0,21,6,Outside,4792.58,Scarborough
1,10,5,Transit,2292.45,Toronto
0,21,7,House,436.78,North York
0,0,9,Other,2698.85,Toronto
1,7,5,Apartment,1994.01,Midtown
1,23,2,Other,3414.75,Downtown
0,10,2,Commercial,2778.99,Toronto
0,16,5,Other,3803.89,Downtown
1,23,4,Other,4905.71,Scarborough
0,15,8,Outside,564.56,Downtown
0,21,6,Educational,2363.08,Toronto
1,8,8,Outside,2471.25,North York
0,12,9,Transit,854.48,Midtown
1,22,11,Transit,3178.4,Toronto
1,5,9,Educational,771.93,Scarborough
0,21,6,House,1647.99,North York
1,18,8,Outside,4865.22,Toronto
1,21,9,Transit,1439.82,Downtown
1,12,8,Outside,3679.22,North York
0,18,6,Outside,664.38,Scarborough
0,2,8,Educational,3654.07,Toronto
1,10,10,House,3926.33,Scarborough
0,0,1,Outside,401.17,Downtown
0,14,5,Transit,4494.9,North York
1,13,8,House,621.76,Toronto
1,7,10,Other,4490.04,Scarborough
1,22,7,Outside,258.69,Toronto
0,11,7,Educational,3382.27,North York
0,20,11,Apartment,2461.74,Scarborough
0,13,7,House,2359.75,Scarborough
0,14,9,Transit,4399.75,Toronto
0,17,8,House,399.13,Toronto
0,2,8,House,3882.49,North York
0,19,8,Apartment,485.42,Scarborough
0,4,8,Transit,185.18,Downtown
0,11,8,Transit,2741.97,Scarborough
1,5,6,Apartment,629.04,Downtown
1,13,8,Outside,3096.14,North York
1,23,11,Outside,4825.24,Midtown
1,19,4,Educational,1913.4,North York
1,23,9,House,4750.66,Scarborough
1,1,6,Educational,3350.26,Toronto
1,3,6,Apartment,1411.2,Midtown
1,17,8,Commercial,4826.63,Toronto
0,13,7,House,3291.17,Toronto
0,15,2,Other,3860.66,Toronto
1,5,7,Commercial,4404.91,North York
0,14,10,Educational,3829.75,North York
0,17,9,House,2157.64,Scarborough
1,14,8,Commercial,159.48,Downtown
1,6,9,Commercial,1361.33,Scarborough
0,19,10,House,227.79,Downtown
0,0,5,Outside,2238.13,Toronto
1,8,7,Transit,4676.43,North York
1,0,5,House,4448.41,North York
0,10,5,Commercial,2712.52,Toronto
1,11,3,House,1958.36,Downtown
0,11,10,Transit,2753.59,Midtown
0,18,10,Outside,1231.26,Midtown
1,22,4,Other,2649.14,Scarborough
0,23,5,Other,4645.63,North York
0,10,7,Transit,3637.44,Toronto
1,14,9,Apartment,2483.99,Downtown
1,23,3,Apartment,1170.77,North York
1,16,10,Other,1649.56,Toronto
0,19,9,Outside,956.03,Downtown
0,6,9,Apartment,4153.7,North York
0,18,6,Apartment,3224.49,Downtown
0,1,10,Commercial,3072.59,North York
0,7,7,Transit,3865.06,Scarborough
1,2,5,Apartment,2990.82,Scarborough
1,19,5,Apartment,2802.61,North York
1,11,5,Other,3857.47,Downtown
0,2,9,Other,804.71,Toronto
0,8,6,Educational,413.16,Toronto
0,19,7,Educational,1343.91,Downtown
1,12,3,Apartment,2353.29,Scarborough
0,23,8,Other,2284.38,North York
0,19,10,Transit,4139.65,Downtown
0,1,3,Commercial,4111.79,Toronto
0,23,7,Outside,2844.8,North York
1,15,4,Educational,2949.18,North York
0,0,5,Transit,117.62,Toronto
1,8,10,Outside,4044.51,Midtown
1,2,9,Apartment,2494.19,Midtown
1,5,8,House,192.18,North York
1,10,10,Other,3357.43,Scarborough
0,4,8,Educational,101.82,North York
1,7,6,Other,2047.51,Downtown
0,4,2,Outside,3168.99,Midtown
0,10,10,Commercial,4879.83,Downtown
0,8,7,Commercial,1423.42,Midtown
1,10,10,Apartment,99.88,North York
0,2,5,Educational,3347.05,Scarborough
1,15,9,Commercial,1727.71,Toronto
1,19,7,Educational,295.53,North York
0,11,9,House,1535.94,North York
1,5,8,Outside,677.59,Toronto
0,11,10,House,2553.43,Midtown
0,12,1,Transit,2099.71,North York
1,4,9,House,1802.29,North York
1,12,9,Other,787.14,Downtown
1,23,7,Other,2082.9,Midtown
0,14,1,Educational,3151.58,Scarborough
1,7,9,Transit,1757.52,Midtown
0,11,6,Apartment,3459.01,Downtown
1,22,6,Transit,4040.36,North York
0,7,3,Transit,778.38,Downtown
0,17,7,Transit,1231.34,Toronto
0,14,9,Educational,171.84,Scarborough
0,12,7,Commercial,2982.95,Midtown
1,10,9,Outside,4756.7,Midtown
0,4,2,Other,190.12,Midtown
0,22,7,Outside,4960.3,Toronto
0,0,9,Educational,4357.82,Toronto
0,10,1,House,1433.51,North York
0,19,7,Educational,3065.54,Toronto
0,6,8,Transit,2441.8,Downtown
0,13,3,Apartment,2886.96,Scarborough
1,22,8,Commercial,3985.62,Downtown
0,7,9,Transit,560.72,Toronto
1,11,6,House,4863.31,Toronto
0,18,5,Apartment,2415.76,North York
1,1,1,Transit,2272.96,Midtown
0,6,5,Transit,1979.22,Toronto
0,10,6,Transit,354.83,Toronto
1,15,7,Other,4593.05,Downtown
1,1,10,Transit,4895.69,Midtown
0,21,3,Other,4968.41,Midtown
0,23,8,Outside,3990.05,Toronto
0,17,3,House,1473.6,Scarborough
1,11,10,Other,1999.61,Scarborough
0,17,3,House,1022.92,Downtown
1,9,12,Other,2489.65,Toronto
1,9,11,Educational,1275.33,Downtown
1,4,10,Outside,1919.3,Scarborough
1,7,7,Outside,237.24,Toronto
0,20,5,Outside,2475.97,Downtown
1,21,7,Transit,2500.54,North York
0,17,6,Other,1240.09,North York
0,5,11,Commercial,1013.55,Midtown
1,14,8,House,3992.95,Midtown
1,10,4,House,3405.65,Downtown
0,1,5,Commercial,4986.58,Midtown
0,0,10,Other,196.49,North York
0,19,7,Other,4438.58,Midtown
0,0,3,Commercial,505.78,Downtown
1,23,7,Transit,2917.31,Midtown
0,10,5,Educational,2369.44,Toronto
1,20,10,Apartment,1587.29,Toronto
0,5,3,House,1408.66,Scarborough
0,23,9,Educational,1589.8,Toronto
0,8,7,Commercial,921.65,Downtown
0,15,5,Commercial,1298.76,Midtown
1,21,5,Apartment,3809.75,Downtown
0,2,9,Transit,4807.36,Downtown
0,3,10,Outside,240.11,North York
0,21,4,Educational,74.05,Downtown
0,20,6,Transit,2867.37,Midtown
1,2,7,Transit,1642.99,North York
0,13,10,Apartment,2471.84,Toronto
1,6,1,Other,2939.1,Midtown
1,9,7,House,4263.17,North York
1,9,9,Commercial,4157.21,Scarborough
1,14,10,House,2322.51,North York
1,5,5,Transit,1803.26,Midtown
0,12,6,Educational,2352.81,North York
1,3,3,Other,2363.38,Midtown
1,12,3,Educational,4520.67,Midtown
0,18,5,Educational,1120.33,Downtown
0,16,8,Commercial,1608.52,North York
0,14,9,Other,1975.23,Midtown
1,21,7,Apartment,2143.94,Downtown
0,5,11,Educational,749.41,North York
0,19,8,House,3936.21,Scarborough
0,2,8,House,769.59,Downtown
0,5,11,Commercial,4062.86,Toronto
0,22,10,Outside,4780.55,Toronto
1,22,11,Educational,2162.09,Toronto
1,19,10,Outside,3448.37,Midtown
1,9,8,Other,431.69,Midtown
0,21,9,Commercial,2984.5,Toronto
0,13,9,Apartment,884.6,North York
0,11,8,Commercial,3059.64,Midtown
0,22,10,Other,4382.75,North York
1,18,8,Commercial,2049.7,Scarborough
0,10,5,House,4670.48,Toronto
0,4,11,Outside,4360.64,Scarborough
1,18,6,House,3423.44,Toronto
0,21,7,Educational,2712.93,Scarborough
0,1,8,House,986.27,Midtown
0,22,6,Other,2725.95,Toronto
0,13,5,Commercial,4388.76,North York
0,8,11,Educational,4567.08,Toronto
1,2,7,House,4110.03,Midtown
1,0,8,Educational,605.09,Toronto
0,21,7,Commercial,3611.06,Midtown
0,4,12,House,3059.3,Midtown
1,16,4,Other,4551.33,Toronto
0,23,3,House,1414.76,Scarborough
1,12,5,Outside,1856.07,Midtown
0,19,9,Outside,3628.26,Toronto
0,1,3,House,3362.58,Midtown
0,7,5,Transit,1975.01,Scarborough
1,19,3,Commercial,2149.87,Scarborough
1,19,7,Commercial,1732.83,Toronto
0,20,5,Other,2207.48,North York
1,16,6,House,2711.34,Toronto
0,21,8,Outside,4232.37,Downtown
0,22,9,Other,4001.22,Midtown
0,23,8,Outside,3380.4,Downtown
0,22,9,Transit,622.36,Midtown
0,2,6,Apartment,487.58,Midtown
0,3,5,Apartment,1839.08,Downtown
0,12,7,Other,136,Scarborough
1,21,8,Educational,3997.32,Toronto
0,11,8,Apartment,743.52,North York
1,7,10,Apartment,2388.53,Midtown
1,13,8,Educational,4414.66,Scarborough
0,7,5,Educational,2954.41,Midtown
1,17,10,Outside,959.76,Toronto
0,10,6,Apartment,1119.28,Downtown
0,23,6,House,1621.54,Scarborough
0,15,6,House,4983.83,Scarborough
0,19,7,Transit,3562.71,Downtown
0,12,1,Apartment,294.69,Downtown
1,12,9,Apartment,2897.99,Downtown
0,7,5,Commercial,4148.82,Toronto
1,2,10,Outside,3487.76,Downtown
0,3,11,Commercial,4777.54,Toronto
1,22,9,Transit,53.73,Downtown
0,2,3,Educational,1219.09,North York
1,23,9,Educational,3483.9,Scarborough
0,19,7,Commercial,4069.53,Toronto
0,20,8,Outside,495.34,North York
0,10,7,House,2673.58,North York
0,8,4,Apartment,2643.8,North York
1,23,9,Apartment,1966.75,Toronto
0,5,10,House,1799.64,Toronto
0,18,10,Commercial,477.22,Midtown
1,19,3,Educational,1835.56,Toronto
0,13,10,Outside,3189.97,Toronto
1,7,10,Commercial,282.34,Scarborough
0,23,9,Outside,2977.16,Midtown
1,22,7,House,1531.65,Midtown
0,23,6,Transit,2907.44,Midtown
1,1,6,Commercial,2673.47,North York
0,15,7,House,1881.31,Scarborough
1,16,11,Commercial,4445.89,Midtown
0,0,1,Outside,3907.8,Toronto
0,6,6,Outside,336.72,Midtown
0,12,11,House,1177.26,Midtown
0,4,6,Commercial,3839.57,Downtown
1,21,4,Transit,3669.18,Downtown
0,16,1,Apartment,4645.65,Downtown
1,3,3,Educational,4883.98,Toronto
0,5,7,Transit,4114.74,North York
1,8,8,Apartment,4062.87,Scarborough
1,6,8,Apartment,838.79,Scarborough
0,14,4,Other,2544.61,Downtown
0,10,8,Outside,4396.59,Midtown
0,9,4,Other,2278.59,Midtown
1,10,7,Other,579.14,Scarborough
1,6,6,Commercial,2642.35,Scarborough
0,23,10,Apartment,2129.98,Midtown
1,17,8,Commercial,835.71,North York
0,18,5,Outside,4213.09,North York
0,22,8,Educational,1262.87,Midtown
0,10,8,Educational,4477.18,North York
0,14,5,Transit,4464.36,Midtown
0,12,5,Transit,3220.59,Scarborough
0,3,5,Apartment,462.9,Scarborough
0,0,10,Outside,1180.8,Downtown
0,12,8,Educational,94.02,Downtown
1,0,8,Educational,1123.8,Downtown
0,18,6,Commercial,3301.79,North York
0,14,6,House,4289.48,North York
0,9,6,Commercial,943.41,Scarborough
1,8,2,Transit,602.55,Toronto
0,13,8,Outside,4931.23,Scarborough
0,17,4,Apartment,1250.74,Scarborough
0,19,1,Other,4222.85,Scarborough
1,11,10,Outside,2067.09,Downtown
0,19,5,Commercial,1698.18,Midtown
0,22,6,Outside,2870.85,Midtown
0,12,12,Apartment,739.02,Midtown
0,1,6,Apartment,473.62,North York
0,14,8,Commercial,2746.68,North York
1,4,7,Commercial,961.5,Toronto
0,22,8,Commercial,1536.81,Downtown
0,3,5,House,970.24,North York
1,5,10,Educational,4259.83,Midtown
0,2,8,Educational,2380.34,Midtown
0,17,7,Outside,155.17,North York
1,5,5,Apartment,3382.56,Scarborough
1,13,7,Educational,2376.18,Downtown
0,17,3,Other,2838.62,Scarborough
0,6,7,Outside,2410.32,Midtown
0,7,3,Transit,498.46,Toronto
0,10,8,Transit,1212.74,Downtown
0,5,11,Commercial,1219.14,Midtown
0,6,3,Commercial,1173.95,Scarborough
0,0,8,Educational,4484.1,Midtown
1,20,9,Outside,843.32,Downtown
